0,2.385e-06
5156,0.00081763
5160,0.00081413
5164,0.00081653
5168,0.00081803
5172,0.00081403
5176,0.00081453
5180,0.00081843
5184,0.00081653
5188,0.00081793
5192,0.00081693
5196,0.00081593
5200,0.00082183
5204,0.00082083
5208,0.00082083
5212,0.00082183
5216,0.00081793
5220,0.00081983
5224,0.00081843
5228,0.00081843
5232,0.00082183
5236,0.00081893
5240,0.00082183
5244,0.00082193
5248,0.00082383
5252,0.00082333
5256,0.00081993
5260,0.00082193
5264,0.00081993
5268,0.00082333
5272,0.00082583
5276,0.00082333
5280,0.00082253
5284,0.00081923
5288,0.00082113
5292,0.00082403
5296,0.00082503
5300,0.00082693
5304,0.00082303
5308,0.00082403
5312,0.00082343
5316,0.00082933
5320,0.00083033
5324,0.00082653
5328,0.00082693
5332,0.00083003
5336,0.00082803
5340,0.00082953
5344,0.00083143
5348,0.00083193
5352,0.00082953
5356,0.00083143
5360,0.00083243
5364,0.00083343
5368,0.00082943
5372,0.00083243
5376,0.00083143
5380,0.00083433
5384,0.00083343
5388,0.00083293
5392,0.00083193
5396,0.00082753
5400,0.00083333
5404,0.00083093
5408,0.00083283
5412,0.00083683
5416,0.00083883
5420,0.00083293
5424,0.00083933
5428,0.00083743
5432,0.00083793
5436,0.00084483
5440,0.00084093
5444,0.00084093
5448,0.00084343
5452,0.00084893
5456,0.00084793
5460,0.00084463
5464,0.00084753
5468,0.00084903
5472,0.00084913
5476,0.00085213
5480,0.00084923
5484,0.00085813
5488,0.00085863
5492,0.00085473
5496,0.00084783
5500,0.00084213
5504,0.00084353
5508,0.00084363
5512,0.00084173
5516,0.00084083
5520,0.00083643
5524,0.00083833
5528,0.00083483
5532,0.00083433
5536,0.00083333
5540,0.00083613
5544,0.00083273
5548,0.00083023
5552,0.00083163
5556,0.00082523
5560,0.00082773
5564,0.00082473
5568,0.00082573
5572,0.00082423
5576,0.00082233
5580,0.00081893
5584,0.00082393
5588,0.00082043
5592,0.00081903
5596,0.00082103
5600,0.00081473
5604,0.00081433
5608,0.00081573
5612,0.00081133
5616,0.00081373
5620,0.00081513
5624,0.00081313
5628,0.00080673
5632,0.00080813
5636,0.00080463
5640,0.00080463
5644,0.00080063
5648,0.00080063
5652,0.00079473
5656,0.00079663
5660,0.00079913
5664,0.00079463
5668,0.00079363
5672,0.00079753
5676,0.00079943
5680,0.00080093
5684,0.00079893
5688,0.00079643
5692,0.00079643
5696,0.00080323
5700,0.00080123
5704,0.00080173
5708,0.00080713
5712,0.00081003
5716,0.00081393
5720,0.00081143
5724,0.00081493
5728,0.00082173
5732,0.00082223
5736,0.00082363
5740,0.00082113
5744,0.00082213
5748,0.00082163
5752,0.00081673
5756,0.00082213
5760,0.00081623
5764,0.00081573
5768,0.00081523
5772,0.00081673
5776,0.00081333
5780,0.00081673
5784,0.00081913
5788,0.00082363
5792,0.00081773
5796,0.00082113
5800,0.00082263
5804,0.00082313
5808,0.00082703
5812,0.00082503
5816,0.00082603
5820,0.00083283
5824,0.00083433
5828,0.00083773
5832,0.00083873
5836,0.00083823
5840,0.00083923
5844,0.00083683
5848,0.00084173
5852,0.00084563
5856,0.00084273
5860,0.00083933
5864,0.00083683
5868,0.00084273
5872,0.00084223
5876,0.00084463
5880,0.00084613
5884,0.00084613
5888,0.00084613
5892,0.00085103
5896,0.00084613
5900,0.00084073
5904,0.00084123
5908,0.00084273
5912,0.00084173
5916,0.00083633
5920,0.00083583
5924,0.00083983
5928,0.00083883
5932,0.00084023
5936,0.00083833
5940,0.00084223
5944,0.00083733
5948,0.00083773
5952,0.00084123
5956,0.00084023
5960,0.00083383
5964,0.00083723
5968,0.00083923
5972,0.00083923
5976,0.00083673
5980,0.00083673
5984,0.00083273
5988,0.00083273
5992,0.00083493
5996,0.00083623
6000,0.00082933
6004,0.00082783
6008,0.00082923
6012,0.00083113
6016,0.00082863
6020,0.00082913
6024,0.00083253
6028,0.00083693
6032,0.00083153
6036,0.00083843
6040,0.00083403
6044,0.00083983
6048,0.00083393
6052,0.00082953
6056,0.00083733
6060,0.00083583
6064,0.00083193
6068,0.00083983
6072,0.00084173
6076,0.00084123
6080,0.00084323
6084,0.00084473
6088,0.00084713
6092,0.00085153
6096,0.00085103
6100,0.00085243
6104,0.00086033
6108,0.00086663
6112,0.00086373
6116,0.00086273
6120,0.00087203
6124,0.00088333
6128,0.00087493
6132,0.00087543
6136,0.00086373
6140,0.00085643
6144,0.00085493
6148,0.00085203
6152,0.00084953
6156,0.00084563
6160,0.00084263
6164,0.00084363
6168,0.00084173
6172,0.00083733
6176,0.00084623
6180,0.00085013
6184,0.00084643
6188,0.00084223
6192,0.00084913
6196,0.00084863
6200,0.00084523
6204,0.00085113
6208,0.00085163
6212,0.00084913
6216,0.00085463
6220,0.00085603
6224,0.00085603
6228,0.00086233
6232,0.00086283
6236,0.00085743
6240,0.00085993
6244,0.00085943
6248,0.00086633
6252,0.00086283
6256,0.00086093
6260,0.00086433
6264,0.00086723
6268,0.00086533
6272,0.00087113
6276,0.00086773
6280,0.00086723
6284,0.00086873
6288,0.00086483
6292,0.00086673
6296,0.00086483
6300,0.00086913
6304,0.00086323
6308,0.00086763
6312,0.00087163
6316,0.00087063
6320,0.00086913
6324,0.00086523
6328,0.00086523
6332,0.00086083
6336,0.00086323
6340,0.00086423
6344,0.00085833
6348,0.00086373
6352,0.00086813
6356,0.00086373
6360,0.00086223
6364,0.00086123
6368,0.00086713
6372,0.00086663
6376,0.00086373
6380,0.00087103
6384,0.00086563
6388,0.00086913
6392,0.00086613
6396,0.00087153
6400,0.00087053
6404,0.00087153
6408,0.00086963
6412,0.00087203
6416,0.00087113
6420,0.00087253
6424,0.00087453
6428,0.00087603
6432,0.00087593
6436,0.00087353
6440,0.00087993
6444,0.00087743
6448,0.00087303
6452,0.00087403
6456,0.00087703
6460,0.00087453
6464,0.00087503
6468,0.00087353
6472,0.00087163
6476,0.00087503
6480,0.00086913
6484,0.00087503
6488,0.00087113
6492,0.00087503
6496,0.00087113
6500,0.00086963
6504,0.00086873
6508,0.00086963
6512,0.00086823
6516,0.00086963
6520,0.00086773
6524,0.00087063
6528,0.00087013
6532,0.00086473
6536,0.00086623
6540,0.00086773
6544,0.00086423
6548,0.00086233
6552,0.00086033
6556,0.00085593
6560,0.00086033
6564,0.00086133
6568,0.00086083
6572,0.00085783
6576,0.00085733
6580,0.00085683
6584,0.00085053
6588,0.00085293
6592,0.00084903
6596,0.00084513
6600,0.00084763
6604,0.00084363
6608,0.00084413
6612,0.00083683
6616,0.00083923
6620,0.00083483
6624,0.00082893
6628,0.00083193
6632,0.00082803
6636,0.00082313
6640,0.00081673
6644,0.00081673
6648,0.00081623
6652,0.00081283
6656,0.00081083
6660,0.00081673
6664,0.00080933
6668,0.00080943
6672,0.00081233
6676,0.00080503
6680,0.00080453
6684,0.00081093
6688,0.00080643
6692,0.00080943
6696,0.00080743
6700,0.00081333
6704,0.00081143
6708,0.00081143
6712,0.00081723
6716,0.00081143
6720,0.00081583
6724,0.00081583
6728,0.00082563
6732,0.00082323
6736,0.00082463
6740,0.00083153
6744,0.00083153
6748,0.00083303
6752,0.00083983
6756,0.00083843
6760,0.00083793
6764,0.00084093
6768,0.00084233
6772,0.00084823
6776,0.00084623
6780,0.00084673
6784,0.00085213
6788,0.00084773
6792,0.00085073
6796,0.00084973
6800,0.00085323
6804,0.00085223
6808,0.00085663
6812,0.00085113
6816,0.00084633
6820,0.00085073
6824,0.00085023
6828,0.00084333
6832,0.00083893
6836,0.00084333
6840,0.00085073
6844,0.00084823
6848,0.00084923
6852,0.00084873
6856,0.00085513
6860,0.00084973
6864,0.00085123
6868,0.00085273
6872,0.00085373
6876,0.00084873
6880,0.00085063
6884,0.00085023
6888,0.00084923
6892,0.00085073
6896,0.00084193
6900,0.00084433
6904,0.00084193
6908,0.00083653
6912,0.00084583
6916,0.00084533
6920,0.00084773
6924,0.00084133
6928,0.00084573
6932,0.00084373
6936,0.00085163
6940,0.00084673
6944,0.00085553
6948,0.00084773
6952,0.00084323
6956,0.00085113
6960,0.00084523
6964,0.00084423
6968,0.00084423
6972,0.00084233
6976,0.00084273
6980,0.00084423
6984,0.00084373
6988,0.00084323
6992,0.00084273
6996,0.00083983
7000,0.00084223
7004,0.00084223
7008,0.00084323
7012,0.00084623
7016,0.00084573
7020,0.00085113
7024,0.00084963
7028,0.00085013
7032,0.00084713
7036,0.00085013
7040,0.00085303
7044,0.00085643
7048,0.00086043
7052,0.00085643
7056,0.00085543
7060,0.00085403
7064,0.00085693
7068,0.00086333
7072,0.00085693
7076,0.00085893
7080,0.00085703
7084,0.00085703
7088,0.00085453
7092,0.00085503
7096,0.00085113
7100,0.00085203
7104,0.00085303
7108,0.00084573
7112,0.00084813
7116,0.00085643
7120,0.00084813
7124,0.00085253
7128,0.00085253
7132,0.00085943
7136,0.00086133
7140,0.00085503
7144,0.00085163
7148,0.00085993
7152,0.00085943
7156,0.00086043
7160,0.00085553
7164,0.00085363
7168,0.00085213
7172,0.00085703
7176,0.00085453
7180,0.00085453
7184,0.00085903
7188,0.00085703
7192,0.00085653
7196,0.00084773
7200,0.00085503
7204,0.00085063
7208,0.00085213
7212,0.00085013
7216,0.00085603
7220,0.00085463
7224,0.00084923
7228,0.00085163
7232,0.00085463
7236,0.00085213
7240,0.00085413
7244,0.00085463
7248,0.00085463
7252,0.00085803
7256,0.00085553
7260,0.00086003
7264,0.00086053
7268,0.00085663
7272,0.00086003
7276,0.00086153
7280,0.00086103
7284,0.00086493
7288,0.00086643
7292,0.00087033
7296,0.00085953
7300,0.00086643
7304,0.00086833
7308,0.00086543
7312,0.00087033
7316,0.00086893
7320,0.00087083
7324,0.00086983
7328,0.00086543
7332,0.00086153
7336,0.00086153
7340,0.00086493
7344,0.00086693
7348,0.00087033
7352,0.00086933
7356,0.00086593
7360,0.00086843
7364,0.00086833
7368,0.00087273
7372,0.00086883
7376,0.00086733
7380,0.00086543
7384,0.00086783
7388,0.00086593
7392,0.00087373
7396,0.00087133
7400,0.00087523
7404,0.00087183
7408,0.00087623
7412,0.00087723
7416,0.00087473
7420,0.00087823
7424,0.00087623
7428,0.00087183
7432,0.00086983
7436,0.00087383
7440,0.00086843
7444,0.00087043
7448,0.00085763
7452,0.00086453
7456,0.00085613
7460,0.00085613
7464,0.00086053
7468,0.00085613
7472,0.00085323
7476,0.00085273
7480,0.00085813
7484,0.00085863
7488,0.00085473
7492,0.00085523
7496,0.00086253
7500,0.00086353
7504,0.00086893
7508,0.00087093
7512,0.00087333
7516,0.00087583
7520,0.00087873
7524,0.00088613
7528,0.00088423
7532,0.00089743
7536,0.00089103
7540,0.00089453
7544,0.00089253
7548,0.00089003
7552,0.00088803
7556,0.00088023
7560,0.00087973
7564,0.00088563
7568,0.00088273
7572,0.00088123
7576,0.00088363
7580,0.00088663
7584,0.00088263
7588,0.00087823
7592,0.00088123
7596,0.00087633
7600,0.00087183
7604,0.00086793
7608,0.00086793
7612,0.00085913
7616,0.00086643
7620,0.00086343
7624,0.00086833
7628,0.00086193
7632,0.00086833
7636,0.00086593
7640,0.00087333
7644,0.00087963
7648,0.00087573
7652,0.00087773
7656,0.00088263
7660,0.00087923
7664,0.00088063
7668,0.00088793
7672,0.00088553
7676,0.00088703
7680,0.00089583
7684,0.00088753
7688,0.00089293
7692,0.00089193
7696,0.00089683
7700,0.00088603
7704,0.00088803
7708,0.00088703
7712,0.00088403
7716,0.00088603
7720,0.00088653
7724,0.00088503
7728,0.00089243
7732,0.00089043
7736,0.00089043
7740,0.00088843
7744,0.00089143
7748,0.00088303
7752,0.00088303
7756,0.00088013
7760,0.00087813
7764,0.00088153
7768,0.00088443
7772,0.00088983
7776,0.00088843
7780,0.00089523
7784,0.00088643
7788,0.00089283
7792,0.00088543
7796,0.00088833
7800,0.00088393
7804,0.00088003
7808,0.00087753
7812,0.00087663
7816,0.00086583
7820,0.00087313
7824,0.00087563
7828,0.00087513
7832,0.00087463
7836,0.00086773
7840,0.00087463
7844,0.00087063
7848,0.00086573
7852,0.00087453
7856,0.00087063
7860,0.00086573
7864,0.00086223
7868,0.00086623
7872,0.00085983
7876,0.00086323
7880,0.00086273
7884,0.00086223
7888,0.00086513
7892,0.00086123
7896,0.00086173
7900,0.00085923
7904,0.00086613
7908,0.00086663
7912,0.00086173
7916,0.00086953
7920,0.00087203
7924,0.00087883
7928,0.00088913
7932,0.00089753
7936,0.00089993
7940,0.00091123
7944,0.00091573
7948,0.00091663
7952,0.00092263
7956,0.00092603
7960,0.00092703
7964,0.00092893
7968,0.00092743
7972,0.00094663
7976,0.00094813
7980,0.00094223
7984,0.00093773
7988,0.00092743
7992,0.00092203
7996,0.00092453
8000,0.00092303
8004,0.00092103
8008,0.00091473
8012,0.00091623
8016,0.00091473
8020,0.00091673
8024,0.00090733
8028,0.00090883
8032,0.00090983
8036,0.00090343
8040,0.00089753
8044,0.00088973
8048,0.00089603
8052,0.00089163
8056,0.00089063
8060,0.00088973
8064,0.00089363
8068,0.00088973
8072,0.00089063
8076,0.00088723
8080,0.00089213
8084,0.00089553
8088,0.00090193
8092,0.00090343
8096,0.00090643
8100,0.00090883
8104,0.00090203
8108,0.00091233
8112,0.00090933
8116,0.00091083
8120,0.00090243
8124,0.00091473
8128,0.00090933
8132,0.00090733
8136,0.00090153
8140,0.00090053
8144,0.00089363
8148,0.00090053
8152,0.00088633
8156,0.00089463
8160,0.00089663
8164,0.00089713
8168,0.00090153
8172,0.00090063
8176,0.00089963
8180,0.00090203
8184,0.00090013
8188,0.00089663
8192,0.00089663
8196,0.00089963
8200,0.00090053
8204,0.00089563
8208,0.00090003
8212,0.00090063
8216,0.00089573
8220,0.00090303
8224,0.00090163
8228,0.00090203
8232,0.00090653
8236,0.00090393
8240,0.00090503
8244,0.00090653
8248,0.00090403
8252,0.00090063
8256,0.00089523
8260,0.00089423
8264,0.00089723
8268,0.00089913
8272,0.00089863
8276,0.00090013
8280,0.00089963
8284,0.00090353
8288,0.00089813
8292,0.00089663
8296,0.00089713
8300,0.00089413
8304,0.00089173
8308,0.00089063
8312,0.00089163
8316,0.00088333
8320,0.00088623
8324,0.00088773
8328,0.00088713
8332,0.00088713
8336,0.00088083
8340,0.00088663
8344,0.00089403
8348,0.00089553
8352,0.00089253
8356,0.00090433
8360,0.00090423
8364,0.00090573
8368,0.00090383
8372,0.00091063
8376,0.00090823
8380,0.00091013
8384,0.00090623
8388,0.00090813
8392,0.00090373
8396,0.00090423
8400,0.00090173
8404,0.00090373
8408,0.00090313
8412,0.00090513
8416,0.00090073
8420,0.00089923
8424,0.00090413
8428,0.00090703
8432,0.00089923
8436,0.00090213
8440,0.00091103
8444,0.00090853
8448,0.00091543
8452,0.00091053
8456,0.00091833
8460,0.00091923
8464,0.00091293
8468,0.00091973
8472,0.00091633
8476,0.00091973
8480,0.00091583
8484,0.00091823
8488,0.00091283
8492,0.00091533
8496,0.00091143
8500,0.00090743
8504,0.00090253
8508,0.00090843
8512,0.00090843
8516,0.00090593
8520,0.00091333
8524,0.00090943
8528,0.00090993
8532,0.00090893
8536,0.00090843
8540,0.00091723
8544,0.00090943
8548,0.00090893
8552,0.00091333
8556,0.00091143
8560,0.00090843
8564,0.00091683
8568,0.00090853
8572,0.00091393
8576,0.00090553
8580,0.00090803
8584,0.00091493
8588,0.00090903
8592,0.00091483
8596,0.00091393
8600,0.00091533
8604,0.00092023
8608,0.00091973
8612,0.00091783
8616,0.00092173
8620,0.00092323
8624,0.00091633
8628,0.00092563
8632,0.00092563
8636,0.00092963
8640,0.00092713
8644,0.00092913
8648,0.00093553
8652,0.00093353
8656,0.00093653
8660,0.00094043
8664,0.00093603
8668,0.00093313
8672,0.00093953
8676,0.00094343
8680,0.00093703
8684,0.00093753
8688,0.00094043
8692,0.00093553
8696,0.00093603
8700,0.00093653
8704,0.00093313
8708,0.00092723
8712,0.00093303
8716,0.00092913
8720,0.00093163
8724,0.00092863
8728,0.00092773
8732,0.00092923
8736,0.00093213
8740,0.00093163
8744,0.00093503
8748,0.00093213
8752,0.00092923
8756,0.00093313
8760,0.00092673
8764,0.00093553
8768,0.00092963
8772,0.00093943
8776,0.00093993
8780,0.00092663
8784,0.00093303
8788,0.00092963
8792,0.00093053
8796,0.00092473
8800,0.00092663
8804,0.00092163
8808,0.00092413
8812,0.00092113
8816,0.00092113
8820,0.00091483
8824,0.00091333
8828,0.00089813
8832,0.00089463
8836,0.00089463
8840,0.00089213
8844,0.00089953
8848,0.00090003
8852,0.00089853
8856,0.00089513
8860,0.00090003
8864,0.00089853
8868,0.00090883
8872,0.00090583
8876,0.00090443
8880,0.00090493
8884,0.00090143
8888,0.00090983
8892,0.00090633
8896,0.00091663
8900,0.00091273
8904,0.00091563
8908,0.00092993
8912,0.00092253
8916,0.00092203
8920,0.00092303
8924,0.00092353
8928,0.00091563
8932,0.00091953
8936,0.00092743
8940,0.00092693
8944,0.00092893
8948,0.00092983
8952,0.00093083
8956,0.00092893
8960,0.00092203
8964,0.00092893
8968,0.00092743
8972,0.00093963
8976,0.00094313
8980,0.00095143
8984,0.00095983
8988,0.00096373
8992,0.00098533
8996,0.00098333
9000,0.00098333
9004,0.00097943
9008,0.00097243
9012,0.00095433
9016,0.00094263
9020,0.00094353
9024,0.00093523
9028,0.00092783
9032,0.00092293
9036,0.00092193
9040,0.00091653
9044,0.00091463
9048,0.00091313
9052,0.00091553
9056,0.00092003
9060,0.00091853
9064,0.00092243
9068,0.00092733
9072,0.00093373
9076,0.00093033
9080,0.00092933
9084,0.00092733
9088,0.00092043
9092,0.00091213
9096,0.00090963
9100,0.00090423
9104,0.00090423
9108,0.00090533
9112,0.00090283
9116,0.00090433
9120,0.00090433
9124,0.00090243
9128,0.00090243
9132,0.00089993
9136,0.00090533
9140,0.00090873
9144,0.00090923
9148,0.00091123
9152,0.00090443
9156,0.00090933
9160,0.00091033
9164,0.00091183
9168,0.00093533
9172,0.00092163
9176,0.00092213
9180,0.00092463
9184,0.00091723
9188,0.00091093
9192,0.00091783
9196,0.00091823
9200,0.00091983
9204,0.00091583
9208,0.00091733
9212,0.00091193
9216,0.00091143
9220,0.00090743
9224,0.00090893
9228,0.00090303
9232,0.00090103
9236,0.00090343
9240,0.00090053
9244,0.00090143
9248,0.00089993
9252,0.00089453
9256,0.00089013
9260,0.00089943
9264,0.00089403
9268,0.00089853
9272,0.00089993
9276,0.00089403
9280,0.00089453
9284,0.00090333
9288,0.00089303
9292,0.00089103
9296,0.00089393
9300,0.00088803
9304,0.00089003
9308,0.00089053
9312,0.00088213
9316,0.00089053
9320,0.00088993
9324,0.00089433
9328,0.00088553
9332,0.00088743
9336,0.00089623
9340,0.00089523
9344,0.00089523
9348,0.00089723
9352,0.00089083
9356,0.00089083
9360,0.00089173
9364,0.00089913
9368,0.00090503
9372,0.00089763
9376,0.00088823
9380,0.00089073
9384,0.00089463
9388,0.00089953
9392,0.00089313
9396,0.00089163
9400,0.00089363
9404,0.00089013
9408,0.00089643
9412,0.00089693
9416,0.00089843
9420,0.00090133
9424,0.00090963
9428,0.00091503
9432,0.00091453
9436,0.00091353
9440,0.00091843
9444,0.00091013
9448,0.00091203
9452,0.00091243
9456,0.00091493
9460,0.00091933
9464,0.00092813
9468,0.00091043
9472,0.00091433
9476,0.00091923
9480,0.00091383
9484,0.00092563
9488,0.00092313
9492,0.00092703
9496,0.00092753
9500,0.00093193
9504,0.00093193
9508,0.00092743
9512,0.00093043
9516,0.00093583
9520,0.00093923
9524,0.00092893
9528,0.00093093
9532,0.00093083
9536,0.00092053
9540,0.00092593
9544,0.00092393
9548,0.00092143
9552,0.00092093
9556,0.00092633
9560,0.00092483
9564,0.00092683
9568,0.00092343
9572,0.00092673
9576,0.00092923
9580,0.00093213
9584,0.00092923
9588,0.00092433
9592,0.00092383
9596,0.00093363
9600,0.00092813
9604,0.00092873
9608,0.00092673
9612,0.00092223
9616,0.00092723
9620,0.00093113
9624,0.00092913
9628,0.00093013
9632,0.00091983
9636,0.00092133
9640,0.00092023
9644,0.00091243
9648,0.00091583
9652,0.00090753
9656,0.00090943
9660,0.00090753
9664,0.00091093
9668,0.00090943
9672,0.00090703
9676,0.00090743
9680,0.00090793
9684,0.00091083
9688,0.00091573
9692,0.00090793
9696,0.00091773
9700,0.00091913
9704,0.00091673
9708,0.00091863
9712,0.00092063
9716,0.00091913
9720,0.00092653
9724,0.00093683
9728,0.00093143
9732,0.00093583
9736,0.00093833
9740,0.00093293
9744,0.00093833
9748,0.00094853
9752,0.00094223
9756,0.00093483
9760,0.00093973
9764,0.00093723
9768,0.00093483
9772,0.00093823
9776,0.00093433
9780,0.00093383
9784,0.00092843
9788,0.00093873
9792,0.00094313
9796,0.00093973
9800,0.00093923
9804,0.00093433
9808,0.00093873
9812,0.00094023
9816,0.00093773
9820,0.00093523
9824,0.00093233
9828,0.00094063
9832,0.00093723
9836,0.00093133
9840,0.00093133
9844,0.00093383
9848,0.00093473
9852,0.00094113
9856,0.00093183
9860,0.00091763
9864,0.00092003
9868,0.00092793
9872,0.00092693
9876,0.00092493
9880,0.00092593
9884,0.00092983
9888,0.00092203
9892,0.00092643
9896,0.00093523
9900,0.00093133
9904,0.00092833
9908,0.00093423
9912,0.00093183
9916,0.00092443
9920,0.00092643
9924,0.00092343
9928,0.00093273
9932,0.00092493
9936,0.00092933
9940,0.00092633
9944,0.00092983
9948,0.00092933
9952,0.00092783
9956,0.00093473
9960,0.00093473
9964,0.00093123
9968,0.00092533
9972,0.00092983
9976,0.00092343
9980,0.00092153
9984,0.00093233
9988,0.00093033
9992,0.00093183
9996,0.00092933
10000,0.00093133
10004,0.00093373
10008,0.00093323
10012,0.00093273
10016,0.00092593
10020,0.00093373
10024,0.00093523
10028,0.00093423
10032,0.00092983
10036,0.00093713
10040,0.00092003
10044,0.00092053
10048,0.00092783
10052,0.00092883
10056,0.00092443
10060,0.00092493
10064,0.00091503
10068,0.00091413
10072,0.00091013
10076,0.00091163
10080,0.00090873
10084,0.00091063
10088,0.00090573
10092,0.00090963
10096,0.00091213
10100,0.00090913
10104,0.00090283
10108,0.00090773
10112,0.00090473
10116,0.00090523
10120,0.00090863
10124,0.00091113
10128,0.00090723
10132,0.00089643
10136,0.00091113
10140,0.00091703
10144,0.00090813
10148,0.00091403
10152,0.00091993
10156,0.00091163
10160,0.00092433
10164,0.00092483
10168,0.00093023
10172,0.00093613
10176,0.00093123
10180,0.00092133
10184,0.00092343
10188,0.00092433
10192,0.00092133
10196,0.00092143
10200,0.00092923
10204,0.00092333
10208,0.00092573
10212,0.00092873
10216,0.00093553
